value,probability
10.0,0.006
20.0,0.028
25.0,0.045
30.0,0.089
35.0,0.153
40.0,0.104
45.0,0.099
50.0,0.104
55.0,0.083
60.0,0.053
65.0,0.053
70.0,0.07
75.0,0.051
80.0,0.038
85.0,0.025
